code,category,description
J8540,Drugs,"Dexamethasone, oral, 0.25 mg"
J8560,Drugs,"Etoposide; oral, 50 mg"
J8610,Drugs,"Methotrexate; oral, 2.5 mg"
J8611,Drugs,"Methotrexate (jylamvo), oral, 2.5 mg"
J8612,Drugs,"Methotrexate (xatmep), oral, 2.5 mg"
J8655,Drugs,"Netupitant 300 mg and palonosetron 0.5 mg, oral"
J8700,Drugs,"Temozolomide, oral, 5 mg"
J8705,Drugs,"Topotecan, oral, 0.25 mg"
J9000,Drugs,"Injection, doxorubicin hydrochloride, 10 mg"
J9011,Drugs,"Injection, datopotamab deruxtecan-dlnk, 1 mg"
J9017,Drugs,"Injection, arsenic trioxide, 1 mg"
J9021,Drugs,"Injection, asparaginase, recombinant, (rylaze), 0.1 mg"
J9022,Drugs,"Injection, atezolizumab, 10 mg"
J9023,Drugs,"Injection, avelumab, 10 mg"
J9024,Drugs,"Injection, atezolizumab, 5 mg and hyaluronidase-tqjs"
J9025,Drugs,"Injection, azacitidine, 1 mg"
J9026,Drugs,"Injection, tarlatamab-dlle, 1 mg"
J9027,Drugs,"Injection, clofarabine, 1 mg"
J9028,Drugs,"Injection, nogapendekin alfa inbakicept-pmln, for intravesical use, 1 microgram"
J9032,Drugs,"Injection, belinostat, 10 mg"
J9033,Drugs,"Injection, bendamustine hydrochloride, not otherwise specified, 1 mg"
J9034,Drugs,"Injection, bendamustine hcl (bendeka), 1 mg"
J9035,Drugs,"Injection, bevacizumab, 10 mg"
J9036,Drugs,"Injection, bendamustine hydrochloride, (belrapzo/bendamustine), 1 mg"
J9038,Drugs,"Injection, axatilimab-csfr, 0.1 mg"
J9039,Drugs,"Injection, blinatumomab, 1 microgram"
J9040,Drugs,"Injection, bleomycin sulfate, 15 units"
J9041,Drugs,"Injection, bortezomib, 0.1 mg"
J9042,Drugs,"Injection, brentuximab vedotin, 1 mg"
J9043,Drugs,"Injection, cabazitaxel, 1 mg"
J9045,Drugs,"Injection, carboplatin, 50 mg"
J9047,Drugs,"Injection, carfilzomib, 1 mg"
J9049,Drugs,"Injection, bortezomib (hospira), not therapeutically equivalent to j9041, 0.1 mg"
J9050,Drugs,"Injection, carmustine, 100 mg"
J9053,Drugs,"Injection, belantamab mafodotin-blmf, 0.1 mg"
J9054,Drugs,"Injection, bortezomib (boruzu), 0.1 mg"
J9055,Drugs,"Injection, cetuximab, 10 mg"
J9056,Drugs,"Injection, bendamustine hydrochloride (vivimusta), 1 mg"
J9060,Drugs,"Injection, cisplatin, powder or solution, 10 mg"
J9061,Drugs,"Injection, amivantamab-vmjw, 2 mg"
J9062,Drugs,"Injection, amivantamab 5 mg and hyaluronidase-lpuj"
J9063,Drugs,"Injection, mirvetuximab soravtansine-gynx, 1 mg"
J9065,Drugs,"Injection, cladribine, per 1 mg"
J9071,Drugs,"Injection, cyclophosphamide (auromedics), 5 mg"
J9072,Drugs,"Injection, cyclophosphamide (frindovyx), 5 mg"
J9073,Drugs,"Injection, cyclophosphamide (dr. reddy's), 5 mg"
J9074,Drugs,"Injection, cyclophosphamide (sandoz), 5 mg"
J9075,Drugs,"Injection, cyclophosphamide, not otherwise specified, 5 mg"
J9076,Drugs,"Injection, cyclophosphamide (baxter), 5 mg"
J9100,Drugs,"Injection, cytarabine, 100 mg"
J9118,Drugs,"Injection, calaspargase pegol-mknl, 10 units"
J9119,Drugs,"Injection, cemiplimab-rwlc, 1 mg"
J9120,Drugs,"Injection, dactinomycin, 0.5 mg"
J9144,Drugs,"Injection, daratumumab, 10 mg and hyaluronidase-fihj"
J9145,Drugs,"Injection, daratumumab, 10 mg"
J9150,Drugs,"Injection, daunorubicin, 10 mg"
J9153,Drugs,"Injection, liposomal, 1 mg daunorubicin and 2.27 mg cytarabine"
J9155,Drugs,"Injection, degarelix, 1 mg"
J9161,Drugs,"Injection, denileukin diftitox-cxdl, 1 mcg"
J9171,Drugs,"Injection, docetaxel, 1 mg"
J9172,Drugs,"Injection, docetaxel (docivyx), 1 mg"
J9173,Drugs,"Injection, durvalumab, 10 mg"
J9174,Drugs,"Injection, docetaxel (beizray), 1 mg"
J9176,Drugs,"Injection, elotuzumab, 1 mg"
J9177,Drugs,"Injection, enfortumab vedotin-ejfv, 0.25 mg"
J9178,Drugs,"Injection, epirubicin hcl, 2 mg"
J9179,Drugs,"Injection, eribulin mesylate, 0.1 mg"
J9181,Drugs,"Injection, etoposide, 10 mg"
J9184,Drugs,"Injection, gemcitabine hydrochloride (avyxa), 200 mg"
J9185,Drugs,"Injection, fludarabine phosphate, 50 mg"
J9190,Drugs,"Injection, fluorouracil, 500 mg"
J9200,Drugs,"Injection, floxuridine, 500 mg"
J9201,Drugs,"Injection, gemcitabine hydrochloride, not otherwise specified, 200 mg"
J9203,Drugs,"Injection, gemtuzumab ozogamicin, 0.1 mg"
J9204,Drugs,"Injection, mogamulizumab-kpkc, 1 mg"
J9205,Drugs,"Injection, irinotecan liposome, 1 mg"
J9206,Drugs,"Injection, irinotecan, 20 mg"
J9207,Drugs,"Injection, ixabepilone, 1 mg"
J9208,Drugs,"Injection, ifosfamide, 1 gram"
J9209,Drugs,"Injection, mesna, 200 mg"
J9210,Drugs,"Injection, emapalumab-lzsg, 1 mg"
J9211,Drugs,"Injection, idarubicin hydrochloride, 5 mg"
J9223,Drugs,"Injection, lurbinectedin, 0.1 mg"
J9227,Drugs,"Injection, isatuximab-irfc, 10 mg"
J9228,Drugs,"Injection, ipilimumab, 1 mg"
J9229,Drugs,"Injection, inotuzumab ozogamicin, 0.1 mg"
J9232,Drugs,"Injection, docetaxel (hospira), not therapeutically equivalent to j9171, 1 mg"
J9245,Drugs,"Injection, melphalan hydrochloride, not otherwise specified, 50 mg"
J9246,Drugs,"Injection, melphalan (evomela), 1 mg"
J9248,Drugs,"Injection, melphalan (hepzato), 1 mg"
J9256,Drugs,"Injection, nipocalimab-aahu, 3 mg"
J9260,Drugs,"Injection, methotrexate sodium, 50 mg"
J9261,Drugs,"Injection, nelarabine, 50 mg"
J9263,Drugs,"Injection, oxaliplatin, 0.5 mg"
J9264,Drugs,"Injection, paclitaxel protein-bound particles, 1 mg"
J9266,Drugs,"Injection, pegaspargase, per single dose vial"
J9267,Drugs,"Injection, paclitaxel, 1 mg"
J9268,Drugs,"Injection, pentostatin, 10 mg"
J9269,Drugs,"Injection, tagraxofusp-erzs, 10 micrograms"
J9271,Drugs,"Injection, pembrolizumab, 1 mg"
J9272,Drugs,"Injection, dostarlimab-gxly, 10 mg"
J9273,Drugs,"Injection, tisotumab vedotin-tftv, 1 mg"
J9274,Drugs,"Injection, tebentafusp-tebn, 1 microgram"
J9276,Drugs,"Injection, zanidatamab-hrii, 2 mg"
J9277,Drugs,"Injection, pembrolizumab, 1 mg and berahyaluronidase alfa-pmph"
J9278,Drugs,"Injection, carboplatin (avyxa), 1 mg"
J9280,Drugs,"Injection, mitomycin, 5 mg"
J9286,Drugs,"Injection, glofitamab-gxbm, 2.5 mg"
J9289,Drugs,"Injection, nivolumab, 2 mg and hyaluronidase-nvhy"
J9292,Drugs,"Injection, pemetrexed dipotassium, 10 mg"
J9293,Drugs,"Injection, mitoxantrone hydrochloride, per 5 mg"
J9294,Drugs,"Injection, pemetrexed (hospira), not therapeutically equivalent to j9305, 10 mg"
J9297,Drugs,"Injection, pemetrexed (sandoz), not therapeutically equivalent to j9305, 10 mg"
J9298,Drugs,"Injection, nivolumab and relatlimab-rmbw, 3 mg/1 mg"
J9299,Drugs,"Injection, nivolumab, 1 mg"
J9301,Drugs,"Injection, obinutuzumab, 10 mg"
J9303,Drugs,"Injection, panitumumab, 10 mg"
J9304,Drugs,"Injection, pemetrexed (pemfexy), 10 mg"
J9305,Drugs,"Injection, pemetrexed, not otherwise specified, 10 mg"
J9306,Drugs,"Injection, pertuzumab, 1 mg"
J9307,Drugs,"Injection, pralatrexate, 1 mg"
J9308,Drugs,"Injection, ramucirumab, 5 mg"
J9309,Drugs,"Injection, polatuzumab vedotin-piiq, 1 mg"
J9311,Drugs,"Injection, rituximab 10 mg and hyaluronidase"
J9312,Drugs,"Injection, rituximab, 10 mg"
J9314,Drugs,"Injection, pemetrexed (teva), not therapeutically equivalent to j9305, 10 mg"
J9316,Drugs,"Injection, pertuzumab, trastuzumab, and hyaluronidase-zzxf, per 10 mg"
J9317,Drugs,"Injection, sacituzumab govitecan-hziy, 2.5 mg"
J9319,Drugs,"Injection, romidepsin, lyophilized, 0.1 mg"
J9321,Drugs,"Injection, epcoritamab-bysp, 0.16 mg"
J9324,Drugs,"Injection, pemetrexed (pemrydi rtu), 10 mg"
J9325,Drugs,"Injection, talimogene laherparepvec, per 1 million plaque forming units"
J9326,Drugs,"Injection, telisotuzumab vedotin-tllv, 1 mg"
J9328,Drugs,"Injection, temozolomide, 1 mg"
J9329,Drugs,"Injection, tislelizumab-jsgr, 1mg"
J9330,Drugs,"Injection, temsirolimus, 1 mg"
J9331,Drugs,"Injection, sirolimus protein-bound particles, 1 mg"
J9332,Drugs,"Injection, efgartigimod alfa-fcab, 2mg"
J9333,Drugs,"Injection, rozanolixizumab-noli, 1 mg"
J9334,Drugs,"Injection, efgartigimod alfa, 2 mg and hyaluronidase-qvfc"
J9341,Drugs,"Injection, thiotepa (tepylute), 1 mg"
J9342,Drugs,"Injection, thiotepa, not otherwise specified, 1 mg"
J9345,Drugs,"Injection, retifanlimab-dlwr, 1 mg"
J9347,Drugs,"Injection, tremelimumab-actl, 1 mg"
J9348,Drugs,"Injection, naxitamab-gqgk, 1 mg"
J9349,Drugs,"Injection, tafasitamab-cxix, 2 mg"
J9350,Drugs,"Injection, mosunetuzumab-axgb, 1 mg"
J9351,Drugs,"Injection, topotecan, 0.1 mg"
J9352,Drugs,"Injection, trabectedin, 0.1 mg"
J9353,Drugs,"Injection, margetuximab-cmkb, 5 mg"
J9354,Drugs,"Injection, ado-trastuzumab emtansine, 1 mg"
J9355,Drugs,"Injection, trastuzumab, excludes biosimilar, 10 mg"
J9356,Drugs,"Injection, trastuzumab, 10 mg and hyaluronidase-oysk"
J9357,Drugs,"Injection, valrubicin, intravesical, 200 mg"
J9358,Drugs,"Injection, fam-trastuzumab deruxtecan-nxki, 1 mg"
J9359,Drugs,"Injection, loncastuximab tesirine-lpyl, 0.075 mg"
J9360,Drugs,"Injection, vinblastine sulfate, 1 mg"
J9380,Drugs,"Injection, teclistamab-cqyv, 0.5 mg"
J9381,Drugs,"Injection, teplizumab-mzwv, 5 mcg"
J9382,Drugs,"Injection, zenocutuzumab-zbco, 1 mg"
J9390,Drugs,"Injection, vinorelbine tartrate, 10 mg"
J9394,Drugs,"Injection, fulvestrant (fresenius kabi) not therapeutically equivalent to j9395, 25 mg"
J9395,Drugs,"Injection, fulvestrant, 25 mg"
J9400,Drugs,"Injection, ziv-aflibercept, 1 mg"
J9601,Drugs,"Injection, linvoseltamab-gcpt, 1 mg"
K0609,Cardiac,"Replacement electrodes for use with automated external defibrillator, garment type only, each"
L0859,Radiology,"Addition to halo procedure, magnetic resonance image compatible systems, rings and pins, any material"
L1860,PhysicalTherapy,"Knee orthosis, modification of supracondylar prosthetic socket, custom fabricated (sk)"
L1950,PhysicalTherapy,"Ankle foot orthosis, spiral, (institute of rehabilitative medicine type), plastic, custom fabricated"
L1951,PhysicalTherapy,"Ankle foot orthosis, spiral, (institute of rehabilitative medicine type), plastic or other material, prefabricated item that has been trimmed, bent, molded, assembled, or otherwise customized to fit a specific patient by an individual with expertise"
L1952,PhysicalTherapy,"Ankle foot orthosis, spiral, (institute of rehabilitative medicine type), plastic or other material, prefabricated, off-the-shelf"
L2126,Drugs,"Knee ankle foot orthosis, fracture orthosis, femoral fracture cast orthosis, thermoplastic type casting material, custom fabricated"
L2128,Drugs,"Knee ankle foot orthosis, fracture orthosis, femoral fracture cast orthosis, custom fabricated"
L2132,Drugs,"Kafo, fracture orthosis, femoral fracture cast orthosis, soft, prefabricated, includes fitting and adjustment"
L2134,Drugs,"Kafo, fracture orthosis, femoral fracture cast orthosis, semi-rigid, prefabricated, includes fitting and adjustment"
L2136,Drugs,"Kafo, fracture orthosis, femoral fracture cast orthosis, rigid, prefabricated, includes fitting and adjustment"
L2350,PhysicalTherapy,"Addition to lower extremity, prosthetic type, (bk) socket, molded to patient model, (used for 'ptb' 'afo' orthoses)"
L2768,PhysicalTherapy,"Orthotic side bar disconnect device, per bar"
L2850,Drugs,"Addition to lower extremity orthosis, femoral length sock, fracture or equal, each"
L5230,Drugs,"Above knee, for proximal femoral focal deficiency, constant friction knee, shin, sach foot"
L5985,PhysicalTherapy,"All endoskeletal lower extremity prostheses, dynamic prosthetic pylon"
L6881,PhysicalTherapy,"Automatic grasp feature, addition to upper limb electric prosthetic terminal device"
L6882,PhysicalTherapy,"Microprocessor control feature, addition to upper limb prosthetic terminal device"
L7700,PhysicalTherapy,"Gasket or seal, for use with prosthetic socket insert, any type, each"
L8400,PhysicalTherapy,"Prosthetic sheath, below knee, each"
L8410,PhysicalTherapy,"Prosthetic sheath, above knee, each"
L8415,PhysicalTherapy,"Prosthetic sheath, upper limb, each"
L8417,PhysicalTherapy,"Prosthetic sheath/sock, including a gel cushion layer, below knee or above knee, each"
L8420,PhysicalTherapy,"Prosthetic sock, multiple ply, below knee, each"
L8430,PhysicalTherapy,"Prosthetic sock, multiple ply, above knee, each"
L8435,PhysicalTherapy,"Prosthetic sock, multiple ply, upper limb, each"
L8440,PhysicalTherapy,"Prosthetic shrinker, below knee, each"
L8460,PhysicalTherapy,"Prosthetic shrinker, above knee, each"
L8465,PhysicalTherapy,"Prosthetic shrinker, upper limb, each"
L8470,PhysicalTherapy,"Prosthetic sock, single ply, fitting, below knee, each"
L8480,PhysicalTherapy,"Prosthetic sock, single ply, fitting, above knee, each"
L8485,PhysicalTherapy,"Prosthetic sock, single ply, fitting, upper limb, each"
L8501,RespiratoryCare,Tracheostomy speaking valve
P3001,Laboratory,"Screening papanicolaou smear, cervical or vaginal, up to three smears, requiring interpretation by physician"
P9041,Drugs,"Infusion, albumin (human), 5%, 50 ml"
P9045,Drugs,"Infusion, albumin (human), 5%, 250 ml"
P9046,Drugs,"Infusion, albumin (human), 25%, 20 ml"
P9047,Drugs,"Infusion, albumin (human), 25%, 50 ml"
Q0035,Cardiac,Cardiokymography
Q0091,Laboratory,"Screening papanicolaou smear; obtaining, preparing and conveyance of cervical or vaginal smear to laboratory"
Q0092,Radiology,Set-up portable x-ray equipment
Q0138,Drugs,"Injection, ferumoxytol, for treatment of iron deficiency anemia, 1 mg (non-esrd use)"
Q0139,Drugs,"Injection, ferumoxytol, for treatment of iron deficiency anemia, 1 mg (for esrd on dialysis)"
Q0162,Drugs,"Ondansetron 1 mg, oral, fda approved prescription anti-emetic, for use as a complete therapeutic substitute for an iv anti-emetic at the time of chemotherapy treatment, not to exceed a 48 hour dosage regimen"
Q0167,Drugs,"Dronabinol, 2.5 mg, oral, fda approved prescription anti-emetic, for use as a complete therapeutic substitute for an iv anti-emetic at the time of chemotherapy treatment, not to exceed a 48 hour dosage regimen"
Q0224,Drugs,"Injection, pemivibart, for the pre-exposure prophylaxis only, for certain adults and adolescents (12 years of age and older weighing at least 40 kg) with no known sars-cov-2 exposure, and who either have moderate-to-severe immune compromise due to a medical condition or receipt of immunosuppressive medications or treatments, and are unlikely to mount an adequate immune response to covid-19 vaccination, 4500 mg"
Q0234,Drugs,"Injection, tocilizumab-bavi, for hospitalized adult patients with covid-19 who are receiving systemic corticosteroids and require supplemental oxygen, non-invasive or invasive mechanical ventilation, or extracorporeal membrane oxygenation only, 1 mg"
Q0237,Drugs,"Injection, tocilizumab-anoh, for hospitalized adult patients with covid-19 who are receiving systemic corticosteroids and require supplemental oxygen, non-invasive or invasive mechanical ventilation, or extracorporeal membrane oxygenation (ecmo) only, 1 mg"
Q0238,Drugs,"Injection, tocilizumab-aazg, for hospitalized adult patients with covid-19 who are receiving systemic corticosteroids and require supplemental oxygen, non-invasive or invasive mechanical ventilation, or extracorporeal membrane oxygenation (ecmo) only, 1 mg"
Q0249,Drugs,"Injection, tocilizumab, for hospitalized adults and pediatric patients (2 years of age and older) with covid-19 who are receiving systemic corticosteroids and require supplemental oxygen, non-invasive or invasive mechanical ventilation, or extracorporeal membrane oxygenation (ecmo) only, 1 mg"
Q2050,Drugs,"Injection, doxorubicin hydrochloride, liposomal, not otherwise specified, 10 mg"
Q4081,Drugs,"Injection, epoetin alfa, 100 units (for esrd on dialysis)"
Q4102,WoundCare,"Oasis wound matrix, per square centimeter (add-on, list separately in addition to primary procedure)"
Q4104,WoundCare,"Integra bilayer matrix wound dressing (bmwd), per square centimeter (add-on, list separately in addition to primary procedure)"
Q4124,WoundCare,"Oasis ultra tri-layer wound matrix, per square centimeter (add-on, list separately in addition to primary procedure)"
Q4161,WoundCare,"Bio-connekt wound matrix, per square centimeter (add-on, list separately in addition to primary procedure)"
Q4163,WoundCare,"Woundex, bioskin, per square centimeter (add-on, list separately in addition to primary procedure)"
Q4169,WoundCare,"Artacent wound, per square centimeter (add-on, list separately in addition to primary procedure)"
Q4181,WoundCare,"Amnio wound, per square centimeter (add-on, list separately in addition to primary procedure)"
Q4217,WoundCare,"Woundfix, biowound, woundfix plus, biowound plus, woundfix xplus or biowound xplus, per square centimeter (add-on, list separately in addition to primary procedure)"
Q4326,WoundCare,"Woundplus, per square centimeter (add-on, list separately in addition to primary procedure)"
Q5098,Drugs,"Injection, ustekinumab-srlf (imuldosa), biosimilar, 1 mg"
Q5099,Drugs,"Injection, ustekinumab-stba (steqeyma), biosimilar, 1 mg"
Q5100,Drugs,"Injection, ustekinumab-kfce (yesintek), biosimilar, 1 mg"
Q5101,Drugs,"Injection, filgrastim-sndz, biosimilar, (zarxio), 1 microgram"
Q5103,Drugs,"Injection, infliximab-dyyb, biosimilar, (inflectra), 10 mg"
Q5104,Drugs,"Injection, infliximab-abda, biosimilar, (renflexis), 10 mg"
Q5105,Drugs,"Injection, epoetin alfa-epbx, biosimilar, (retacrit) (for esrd on dialysis), 100 units"
Q5106,Drugs,"Injection, epoetin alfa-epbx, biosimilar, (retacrit) (for non-esrd use), 1000 units"
Q5107,Drugs,"Injection, bevacizumab-awwb, biosimilar, (mvasi), 10 mg"
Q5108,Drugs,"Injection, pegfilgrastim-jmdb (fulphila), biosimilar, 0.5 mg"
Q5110,Drugs,"Injection, filgrastim-aafi, biosimilar, (nivestym), 1 microgram"
Q5111,Drugs,"Injection, pegfilgrastim-cbqv (udenyca), biosimilar, 0.5 mg"
Q5112,Drugs,"Injection, trastuzumab-dttb, biosimilar, (ontruzant), 10 mg"
Q5113,Drugs,"Injection, trastuzumab-pkrb, biosimilar, (herzuma), 10 mg"
Q5114,Drugs,"Injection, trastuzumab-dkst, biosimilar, (ogivri), 10 mg"
Q5115,Drugs,"Injection, rituximab-abbs, biosimilar, (truxima), 10 mg"
Q5116,Drugs,"Injection, trastuzumab-qyyp, biosimilar, (trazimera), 10 mg"
Q5117,Drugs,"Injection, trastuzumab-anns, biosimilar, (kanjinti), 10 mg"
Q5118,Drugs,"Injection, bevacizumab-bvzr, biosimilar, (zirabev), 10 mg"
Q5119,Drugs,"Injection, rituximab-pvvr, biosimilar, (ruxience), 10 mg"
Q5120,Drugs,"Injection, pegfilgrastim-bmez (ziextenzo), biosimilar, 0.5 mg"
Q5121,Drugs,"Injection, infliximab-axxq, biosimilar, (avsola), 10 mg"
Q5122,Drugs,"Injection, pegfilgrastim-apgf (nyvepria), biosimilar, 0.5 mg"
Q5123,Drugs,"Injection, rituximab-arrx, biosimilar, (riabni), 10 mg"
Q5124,Drugs,"Injection, ranibizumab-nuna, biosimilar, (byooviz), 0.1 mg"
Q5125,Drugs,"Injection, filgrastim-ayow, biosimilar, (releuko), 1 microgram"
Q5126,Drugs,"Injection, bevacizumab-maly, biosimilar, (alymsys), 10 mg"
Q5127,Drugs,"Injection, pegfilgrastim-fpgk (stimufend), biosimilar, 0.5 mg"
Q5128,Drugs,"Injection, ranibizumab-eqrn (cimerli), biosimilar, 0.1 mg"
Q5129,Drugs,"Injection, bevacizumab-adcd (vegzelma), biosimilar, 10 mg"
Q5130,Drugs,"Injection, pegfilgrastim-pbbk (fylnetra), biosimilar, 0.5 mg"
Q5133,Drugs,"Injection, tocilizumab-bavi (tofidence), biosimilar, 1 mg"
Q5134,Drugs,"Injection, natalizumab-sztn (tyruko), biosimilar, 1 mg"
Q5135,Drugs,"Injection, tocilizumab-aazg (tyenne), biosimilar, 1 mg"
Q5136,Drugs,"Injection, denosumab-bbdz (jubbonti/wyost), biosimilar, 1 mg"
Q5138,Drugs,"Injection, ustekinumab-auub (wezlana), biosimilar, intravenous, 1 mg"
Q5146,Drugs,"Injection, trastuzumab-strf (hercessi), biosimilar, 10 mg"
Q5147,Drugs,"Injection, aflibercept-ayyh (pavblu), biosimilar, 1 mg"
Q5148,Drugs,"Injection, filgrastim-txid (nypozi), biosimilar, 1 microgram"
Q5151,Drugs,"Injection, eculizumab-aagh (epysqli), biosimilar, 2 mg"
Q5152,Drugs,"Injection, eculizumab-aeeb (bkemv), biosimilar, 2 mg"
Q5156,Drugs,"Injection, tocilizumab-anoh (avtozma), biosimilar, 1 mg"
Q5157,Drugs,"Injection, denosumab-bmwo (stoboclo/osenvelt), biosimilar, 1 mg"
Q5158,Drugs,"Injection, denosumab-bnht (bomyntra/conexxence), biosimilar, 1 mg"
Q5160,Drugs,"Injection, bevacizumab-nwgd (jobevne), biosimilar, 10 mg"
Q5162,Drugs,"Injection, denosumab-nxxp (bildyos/bilprevda), biosimilar, 1 mg"
Q9950,Drugs,"Injection, sulfur hexafluoride lipid microspheres, per ml"
Q9956,Drugs,"Injection, octafluoropropane microspheres, per ml"
Q9957,Drugs,"Injection, perflutren lipid microspheres, per ml"
Q9958,Radiology,"High osmolar contrast material, up to 149 mg/ml iodine concentration, per ml"
Q9961,Radiology,"High osmolar contrast material, 250-299 mg/ml iodine concentration, per ml"
Q9963,Radiology,"High osmolar contrast material, 350-399 mg/ml iodine concentration, per ml"
Q9965,Radiology,"Low osmolar contrast material, 100-199 mg/ml iodine concentration, per ml"
Q9966,Radiology,"Low osmolar contrast material, 200-299 mg/ml iodine concentration, per ml"
Q9967,Radiology,"Low osmolar contrast material, 300-399 mg/ml iodine concentration, per ml"
Q9991,Drugs,"Injection, buprenorphine extended-release (sublocade), less than or equal to 100 mg"
Q9992,Drugs,"Injection, buprenorphine extended-release (sublocade), greater than 100 mg"
Q9997,Drugs,"Injection, ustekinumab-ttwe (pyzchiva), intravenous, 1 mg"
Q9998,Drugs,"Injection, ustekinumab-aekn (selarsdi), biosimilar, 1 mg"
Q9999,Drugs,"Injection, ustekinumab-aauz (otulfi), biosimilar, 1 mg"
V2623,PhysicalTherapy,"Prosthetic eye, plastic, custom"
